date,daily_reviews,daily_avg_rating
2024-11-23,2,3.5
2024-11-24,4,5.0
2024-11-25,1,4.0
2024-11-26,1,5.0
2024-11-27,3,5.0
2024-11-28,3,5.0
2024-11-29,2,5.0
2024-12-01,2,4.5
2024-12-02,2,3.0
2024-12-03,3,2.33
2024-12-04,4,4.75
2024-12-05,1,5.0
2024-12-06,2,5.0
2024-12-07,1,5.0
2024-12-08,1,5.0
2024-12-09,4,3.75
2024-12-10,2,3.0
2024-12-11,4,4.5
2024-12-12,1,5.0
2024-12-13,1,3.0
2024-12-14,2,4.5
2024-12-15,2,2.5
2024-12-16,2,4.5
2024-12-17,5,3.4
2024-12-18,7,4.57
2024-12-19,2,5.0
2024-12-20,5,5.0
2024-12-21,3,2.67
2024-12-22,2,5.0
2024-12-23,2,3.0
2024-12-24,1,5.0
2024-12-25,3,4.0
2024-12-27,5,3.0
2024-12-28,4,4.0
2024-12-29,3,3.0
2024-12-31,1,5.0
2025-01-01,5,3.6
2025-01-02,2,5.0
2025-01-03,2,5.0
2025-01-04,1,5.0
2025-01-05,2,3.0
2025-01-06,1,5.0
2025-01-07,3,4.0
2025-01-08,5,4.0
2025-01-09,7,3.86
2025-01-10,4,5.0
2025-01-11,2,4.0
2025-01-12,4,3.0
2025-01-13,2,3.0
2025-01-14,6,3.5
2025-01-15,2,5.0
2025-01-16,3,5.0
2025-01-17,6,4.17
2025-01-18,9,4.56
2025-01-19,5,3.4
2025-01-20,4,5.0
2025-01-21,5,4.0
2025-01-23,2,4.0
2025-01-24,6,3.17
2025-01-25,3,3.67
2025-01-26,2,5.0
2025-01-27,5,3.2
2025-01-28,4,2.75
2025-01-30,5,4.6
2025-01-31,3,2.33
2025-02-01,4,4.0
2025-02-02,6,4.33
2025-02-03,1,5.0
2025-02-04,5,3.6
2025-02-05,4,3.0
2025-02-06,5,4.2
2025-02-07,5,3.6
2025-02-08,8,3.38
2025-02-09,6,4.67
2025-02-10,3,3.67
2025-02-11,7,4.0
2025-02-12,5,3.4
2025-02-13,4,3.75
2025-02-14,4,5.0
2025-02-15,5,4.2
2025-02-16,7,5.0
2025-02-17,4,4.75
2025-02-18,4,5.0
2025-02-19,6,4.33
2025-02-20,5,4.0
2025-02-22,2,4.5
2025-02-23,7,4.71
2025-02-24,5,3.2
2025-02-25,2,5.0
2025-02-26,3,5.0
2025-02-27,3,5.0
2025-02-28,7,4.29
2025-03-01,7,2.29
2025-03-02,3,5.0
2025-03-03,5,3.6
2025-03-04,11,4.55
2025-03-05,6,2.67
2025-03-06,7,2.71
2025-03-07,8,3.12
2025-03-08,2,2.0
2025-03-09,10,4.2
2025-03-10,11,3.91
2025-03-11,5,2.8
2025-03-12,3,4.0
2025-03-13,12,2.33
2025-03-14,16,4.38
2025-03-15,7,3.86
2025-03-16,14,4.5
2025-03-17,12,2.67
2025-03-18,23,4.26
2025-03-19,12,4.33
2025-03-20,11,4.09
2025-03-21,15,4.8
2025-03-22,6,4.33
2025-03-23,6,4.5
2025-03-24,11,3.73
2025-03-25,12,3.08
2025-03-26,13,3.23
2025-03-27,15,4.0
2025-03-28,8,2.62
2025-03-29,4,4.0
2025-03-30,10,4.6
2025-03-31,12,4.33
2025-04-01,18,4.06
2025-04-02,21,3.86
2025-04-03,20,4.05
2025-04-04,9,3.0
2025-04-05,15,3.87
2025-04-06,12,3.92
2025-04-07,18,3.67
2025-04-08,18,3.67
2025-04-09,14,4.14
2025-04-10,16,4.12
2025-04-11,12,4.17
2025-04-12,11,2.82
2025-04-13,6,3.67
2025-04-14,10,3.9
2025-04-15,5,5.0
2025-04-16,3,2.33
2025-04-17,7,4.14
2025-04-18,10,3.0
2025-04-19,4,2.0
2025-04-20,8,4.25
2025-04-21,10,4.3
2025-04-22,4,4.5
2025-04-23,3,2.33
2025-04-24,10,3.0
2025-04-25,9,3.44
2025-04-26,3,2.0
2025-04-27,7,3.0
2025-04-28,5,4.6
2025-04-29,8,3.12
2025-04-30,9,3.33
2025-05-01,3,5.0
2025-05-02,10,3.1
2025-05-03,6,4.0
2025-05-04,4,3.75
2025-05-05,9,3.11
2025-05-06,7,3.43
2025-05-07,6,2.17
2025-05-08,3,5.0
2025-05-09,7,3.86
2025-05-10,3,3.67
2025-05-11,11,3.27
2025-05-12,9,2.33
2025-05-13,5,3.6
2025-05-14,9,4.11
2025-05-15,7,3.29
2025-05-16,7,4.14
2025-05-17,11,4.0
2025-05-18,8,2.0
2025-05-19,10,2.8
2025-05-20,10,2.8
2025-05-21,3,3.33
2025-05-22,8,2.75
2025-05-23,4,4.0
2025-05-24,4,3.0
2025-05-25,11,4.18
2025-05-26,4,1.75
2025-05-27,6,3.83
2025-05-28,5,3.6
2025-05-29,7,2.71
2025-05-30,10,2.7
2025-05-31,8,3.12
2025-06-01,5,4.8
2025-06-02,5,3.6
2025-06-03,3,1.33
2025-06-04,6,3.17
2025-06-05,11,2.45
2025-06-06,10,3.3
2025-06-07,5,3.2
2025-06-08,2,5.0
2025-06-09,4,3.25
2025-06-10,8,3.25
2025-06-11,10,3.2
2025-06-12,5,2.4
2025-06-13,11,2.91
2025-06-14,3,2.33
2025-06-15,5,4.6
2025-06-16,10,3.9
2025-06-17,11,3.82
2025-06-18,11,3.64
2025-06-19,5,5.0
2025-06-20,7,3.86
2025-06-21,8,3.38
2025-06-22,10,3.4
2025-06-23,12,3.67
2025-06-24,13,4.08
2025-06-25,9,4.67
2025-06-26,11,3.09
2025-06-27,9,4.22
2025-06-28,3,5.0
2025-06-29,5,3.6
2025-06-30,4,4.25
2025-07-01,11,4.18
2025-07-02,10,5.0
2025-07-03,7,3.86
2025-07-04,5,4.4
2025-07-05,5,2.6
2025-07-06,7,3.57
2025-07-07,3,5.0
2025-07-08,13,3.92
2025-07-09,7,3.57
2025-07-10,7,4.86
2025-07-11,9,4.56
2025-07-12,5,3.0
2025-07-13,10,4.2
2025-07-14,6,3.17
2025-07-15,14,4.43
2025-07-16,13,4.08
2025-07-17,12,3.5
2025-07-18,14,4.79
2025-07-19,8,3.38
2025-07-20,15,3.53
2025-07-21,8,5.0
2025-07-22,14,3.71
2025-07-23,11,3.91
2025-07-24,12,3.0
2025-07-25,7,3.86
2025-07-26,11,4.18
2025-07-27,7,4.43
2025-07-28,14,3.64
2025-07-29,16,4.62
2025-07-30,8,4.38
2025-07-31,18,4.17
2025-08-01,12,3.58
2025-08-02,11,4.27
2025-08-03,10,4.0
2025-08-04,11,3.73
2025-08-05,11,3.91
2025-08-06,11,3.27
2025-08-07,12,3.08
2025-08-08,10,3.1
2025-08-09,13,3.46
2025-08-10,11,3.64
2025-08-11,10,3.6
2025-08-12,13,4.0
2025-08-13,10,4.0
2025-08-14,18,3.83
2025-08-15,7,3.0
2025-08-16,10,4.4
2025-08-17,9,3.11
2025-08-18,11,3.64
2025-08-19,10,4.5
2025-08-20,11,3.73
2025-08-21,6,3.83
2025-08-22,9,4.22
2025-08-23,8,3.5
2025-08-24,5,5.0
2025-08-25,11,4.27
2025-08-26,14,4.0
2025-08-27,17,4.06
2025-08-28,14,4.14
2025-08-29,16,3.94
2025-08-30,9,3.78
2025-08-31,11,4.36
2025-09-01,12,3.58
2025-09-02,10,3.9
2025-09-03,15,3.2
2025-09-04,17,3.71
2025-09-05,14,4.0
2025-09-06,7,4.14
2025-09-07,8,3.38
2025-09-08,21,4.33
2025-09-09,16,3.69
2025-09-10,20,3.4
2025-09-11,16,3.94
2025-09-12,15,3.67
2025-09-13,20,4.2
2025-09-14,14,4.21
2025-09-15,15,3.67
2025-09-16,16,3.5
2025-09-17,14,4.64
2025-09-18,18,3.28
2025-09-19,6,4.67
2025-09-20,7,4.0
2025-09-21,13,3.46
2025-09-22,15,4.33
2025-09-23,15,4.13
2025-09-24,14,3.79
2025-09-25,17,3.29
2025-09-26,10,3.1
2025-09-27,12,4.42
2025-09-28,10,4.5
2025-09-29,10,3.3
2025-09-30,15,3.33
2025-10-01,18,3.83
2025-10-02,25,3.24
2025-10-03,16,3.69
2025-10-04,24,3.71
2025-10-05,22,4.23
2025-10-06,24,3.88
2025-10-07,33,3.94
2025-10-08,34,3.82
2025-10-09,33,3.55
2025-10-10,30,3.47
2025-10-11,23,3.39
2025-10-12,24,4.29
2025-10-13,30,3.37
2025-10-14,42,3.6
2025-10-15,34,3.41
2025-10-16,29,3.69
2025-10-17,19,3.58
2025-10-18,21,4.0
2025-10-19,25,3.4
2025-10-20,24,3.21
2025-10-21,29,4.03
2025-10-22,31,3.45
2025-10-23,28,3.79
2025-10-24,29,3.55
2025-10-25,27,3.52
2025-10-26,25,3.32
2025-10-27,31,3.19
2025-10-28,26,3.73
2025-10-29,25,4.0
2025-10-30,30,3.8
2025-10-31,24,2.79
2025-11-01,21,3.33
2025-11-02,37,3.92
2025-11-03,16,3.19
2025-11-04,35,3.51
2025-11-05,41,3.85
2025-11-06,25,3.52
2025-11-07,27,2.96
2025-11-08,17,4.06
2025-11-09,36,3.36
2025-11-10,23,3.0
2025-11-11,33,3.7
2025-11-12,29,4.07
2025-11-13,25,3.76
2025-11-14,28,3.64
2025-11-15,15,3.53
2025-11-16,22,3.59
2025-11-17,33,3.33
2025-11-18,24,3.58
2025-11-19,40,3.42
2025-11-20,33,3.64
2025-11-21,24,3.38
2025-11-22,31,3.19
2025-11-23,25,3.32
2025-11-24,36,3.33
2025-11-25,33,3.7
2025-11-26,22,3.05
2025-11-27,26,3.19
2025-11-28,16,3.12
2025-11-29,21,3.67
2025-11-30,28,3.68
2025-12-01,23,2.17
2025-12-02,29,3.41
2025-12-03,19,3.74
2025-12-04,28,3.68
2025-12-05,30,2.8
2025-12-06,16,3.06
2025-12-07,28,3.75
2025-12-08,22,3.5
2025-12-09,21,3.24
2025-12-10,23,3.22
2025-12-11,26,3.58
2025-12-12,24,3.88
2025-12-13,24,3.5
2025-12-14,18,3.11
2025-12-15,15,3.2
2025-12-16,18,3.78
2025-12-17,28,3.29
2025-12-18,31,3.35
2025-12-19,23,3.78
2025-12-20,19,3.05
2025-12-21,19,3.16
2025-12-22,20,3.75
2025-12-23,28,3.93
2025-12-24,30,4.2
2025-12-25,43,4.02
2025-12-26,52,4.06
2025-12-27,49,3.57
2025-12-28,48,3.77
2025-12-29,49,3.84
2025-12-30,47,3.7
2025-12-31,43,4.28
2026-01-01,47,4.02
2026-01-02,48,4.17
2026-01-03,57,4.09
2026-01-04,68,4.16
2026-01-05,68,4.04
2026-01-06,78,3.95
2026-01-07,73,4.1
2026-01-08,69,4.1
2026-01-09,73,3.86
2026-01-10,72,3.83
2026-01-11,76,3.91
2026-01-12,59,3.92
2026-01-13,86,4.22
2026-01-14,72,3.92
2026-01-15,71,4.06
2026-01-16,76,3.74
2026-01-17,54,4.35
2026-01-18,70,4.13
2026-01-19,74,3.84
2026-01-20,60,3.63
2026-01-21,84,3.79
2026-01-22,95,4.05
2026-01-23,93,3.96
2026-01-24,102,4.02
2026-01-25,132,4.29
2026-01-26,150,4.06
2026-01-27,117,4.13
2026-01-28,156,4.16
2026-01-29,161,4.07
2026-01-30,148,4.26
2026-01-31,128,4.38
2026-02-01,155,4.29
2026-02-02,155,4.43
2026-02-03,191,4.16
2026-02-04,157,4.43
2026-02-05,87,4.62
